id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,0.12973158,-,0.0,-
0,0.16178891,-,0.092647515,-
0,0.055984337,-,0.09100842,-
0,0.02526541,-,0.0,-
0,0.09366006,-,0.1507875,-
0,0.0058516134,-,0.0,-
0,0.020924216,-,0.0,-
0,0.15284395,-,0.12732518,-
0,0.066650264,-,0.0,-
0,0.019565329,-,0.0,-
0,0.09033554,-,0.14849019,-
0,0.013251191,-,0.0,-
0,0.05477286,-,0.0,-
0,0.1500149,-,0.09682713,-
0,0.11637185,-,0.07545965,-
0,0.034784295,-,0.0,-
0,0.086753614,-,0.038470604,-
0,0.10458606,-,0.088851266,-
0,0.064371556,-,0.0019996017,-
0,0.062308997,-,0.03619615,-
0,0.10442359,-,0.124724664,-
0,0.14659202,-,0.15187222,-
0,0.058155872,-,0.053042896,-
0,0.008721908,-,0.0,-
0,0.10225801,-,0.07416158,-
0,0.070321746,-,0.05610218,-
0,0.039895028,-,0.0,-
0,0.03182952,-,0.10513019,-
0,0.059844412,-,0.0,-
0,0.035027694,-,0.02333939,-
0,0.02130928,-,0.01782509,-
0,0.07647499,-,0.0,-
0,0.0064124875,-,0.05624918,-
0,0.023593688,-,0.0,-
0,0.013050107,-,0.0,-
0,0.079830304,-,0.08668322,-
0,0.06804887,-,0.0,-
0,0.081899,-,0.0663136,-
0,0.060025603,-,0.067989446,-
0,0.056359462,-,0.07864698,-
0,0.025190448,-,0.0,-
0,0.03959172,-,0.062481694,-
0,0.0062322044,-,0.0,-
0,0.03076357,-,0.031069048,-
0,0.027003266,-,0.0,-
0,0.042520802,-,0.035580263,-
0,0.050688468,-,0.05640907,-
0,0.06992816,-,0.0,-
0,0.02525712,-,0.11481761,-
0,0.045028314,-,0.0,-
0,0.020985711,-,0.0,-
0,0.027750192,-,0.043283746,-
0,0.05153356,-,0.045695454,-
0,0.03355953,-,0.05594214,-
0,0.08609141,-,0.0,-
0,0.026544733,-,0.09491635,-
0,0.055431783,-,0.0,-
0,0.039192118,-,0.0,-
0,0.027066391,-,0.056851476,-
0,0.11026985,-,0.0,-
0,0.035178743,-,0.004576713,-
0,0.024332505,-,0.062508844,-
0,0.031289417,-,0.053800747,-
0,0.15149045,-,0.08490416,-
0,0.12578519,-,0.0,-
0,0.01075932,-,0.05115675,-
0,0.15274407,-,0.07538491,-
0,0.02228906,-,0.0,-
0,0.10512149,-,0.3144512,-
0,0.027895296,-,0.0,-
0,0.17518471,-,0.11224007,-
0,0.056995917,-,0.15059781,-
0,0.3161298,-,0.0,-
0,0.026767427,-,0.0,-
0,0.09565387,-,0.06638885,-
0,0.3307128,-,0.041713938,-
0,0.19649641,-,0.16865751,-
0,0.04740131,-,0.0206023,-
0,0.0443018,-,0.06916671,-
0,0.005956452,-,0.0,-
0,0.07551156,-,0.082382165,-
0,0.060314454,-,0.05007139,-
0,0.07473785,-,0.16719973,-
0,0.12308999,-,0.013827793,-
0,0.08367865,-,0.0,-
0,0.23991634,-,0.11570034,-
0,0.16532086,-,0.13673687,-
0,0.0104099,-,0.0,-
0,0.05346341,-,0.04928182,-
0,0.026162785,-,0.0,-
0,0.076393075,-,0.070387386,-
0,0.025356676,-,0.0,-
0,0.066014715,-,0.09553305,-
0,0.020680351,-,0.0,-
0,0.055944305,-,0.16744214,-
0,0.26503924,-,0.0,-
0,0.06278164,-,0.08428287,-
0,0.016671047,-,0.04951083,-
0,0.07231406,-,0.005202897,-
0,0.008962081,-,0.021613806,-
0,0.06435176,-,0.0,-
0,0.15071948,-,0.12676033,-
0,0.043439273,-,0.07064774,-
0,0.036594212,-,0.06299772,-
0,0.080933504,-,0.0078056604,-
0,0.07532776,-,0.036586992,-
0,0.13661134,-,0.0,-
0,0.11499846,-,0.17228076,-
0,0.06529202,-,0.055709258,-
0,0.042496283,-,0.0,-
0,0.03277048,-,0.0,-
0,0.009019295,-,0.11507959,-
0,0.028948598,-,0.0,-
0,0.22613648,-,0.09762005,-
0,0.09006506,-,0.104599826,-
0,0.057408806,-,0.0,-
0,0.085520305,-,0.039915226,-
0,0.108384855,-,0.11168001,-
0,0.021044524,-,0.0,-
0,0.18495958,-,0.28401121,-
0,0.07020127,-,0.0,-
0,0.17565157,-,0.18023512,-
0,0.16237143,-,0.12551787,-
0,0.013668675,-,0.0,-
0,0.015745295,-,0.0,-
