id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,1.8163888,9.0,13.541946,12.610303
1,15.509861,36.0,35.307945,30.191856
2,25.991667,15.0,20.733707,53.748325
3,0.19055556,6.0,5.66771,12.995017
4,5.1895833,30.0,22.774025,33.735504
5,33.46958,30.0,46.282455,36.396614
6,18.83625,21.0,23.021101,23.495808
7,2.5663888,3.0,8.694582,11.316745
8,15.806666,24.0,15.281515,22.856533
9,22.218472,33.0,28.08963,26.732204
10,12.852083,21.0,29.717457,30.315975
11,9.60625,21.0,6.5203805,11.055749
12,4.307361,15.0,13.063978,20.360973
13,5.606528,33.0,4.9113173,39.479797
14,10.594444,12.0,17.213886,16.34217
15,14.134722,12.0,13.362221,10.683244
16,10.985139,15.0,18.03027,17.881737
17,21.545834,30.0,22.421192,30.818
18,17.576805,27.0,15.418222,25.80935
19,9.266111,9.0,7.8534284,27.057732
20,1.9088889,3.0,3.9974046,6.036298
21,0.39208335,6.0,17.137398,13.355317
22,60.275417,30.0,44.22404,24.003792
23,3.8870833,3.0,11.202427,10.680884
24,13.879444,12.0,25.324558,14.540885
25,30.700277,39.0,35.60069,32.613926
26,0.2186111,3.0,13.8160305,13.320062
27,7.5943055,21.0,25.638752,66.54155
28,11.810972,15.0,32.57984,30.143787
29,6.795,12.0,18.955147,22.939114
30,8.288333,21.0,24.09974,19.754906
31,4.248611,21.0,8.818174,25.812874
32,8.135,30.0,14.964121,49.844006
33,29.584583,30.0,31.78155,24.133572
34,84.092636,75.0,60.90464,77.08824
35,19.510973,30.0,8.670549,13.851691
36,3.5144444,18.0,21.122404,27.926434
37,17.585556,12.0,28.657618,21.725689
38,7.312222,24.0,19.85751,28.787914
39,36.64125,48.0,27.098022,37.765163
40,10.452778,18.0,20.467943,20.537315
41,11.748055,9.0,12.884523,19.084167
42,18.440416,33.0,31.564203,37.411938
43,0.19902778,3.0,5.4323087,5.181033
44,11.420417,30.0,20.874474,17.330353
45,0.98791665,9.0,8.173883,43.644417
46,12.792361,36.0,18.683414,22.08749
47,19.692083,21.0,14.256256,26.080158
48,15.834028,21.0,11.738031,20.979671
49,22.747639,30.0,26.766006,29.913551
50,10.033889,30.0,14.126947,25.0139
51,5.7854166,12.0,7.921849,10.804433
52,16.917917,18.0,11.220276,27.056992
53,1.1473612,21.0,14.470448,18.956402
54,2.0094445,18.0,26.790808,23.389896
55,1.5373611,12.0,12.748539,16.092701
56,24.087778,24.0,37.182285,21.34888
57,8.490417,27.0,23.023453,30.297035
58,0.5883333,3.0,12.051949,12.661502
59,9.810695,30.0,0.0,62.414356
60,8.995694,15.0,22.400974,20.996109
61,7.102361,15.0,13.464773,20.154823
62,8.144028,24.0,14.741959,25.594055
63,3.2719445,6.0,9.185059,12.764911
64,59.737915,36.0,36.19177,50.730732
65,22.399723,36.0,30.660273,43.745674
66,28.322779,27.0,39.057312,55.217907
67,4.3730555,3.0,6.3228498,10.406135
68,33.66125,84.0,44.827293,67.848564
69,48.972916,48.0,51.9722,45.122555
70,40.336807,36.0,31.61093,25.862934
71,10.670834,9.0,15.10557,17.717403
72,6.9844446,12.0,13.332508,20.138336
73,34.634583,45.0,29.005825,45.001225
74,55.37611,81.0,54.18344,68.34101
75,0.78902775,6.0,4.8172193,6.7755995
76,6.2066665,39.0,11.825323,17.988342
77,0.8051389,9.3,0.0,42.539406
78,11.860833,21.0,13.996687,23.622871
79,10.0518055,15.0,16.543468,20.786488
80,11.110139,33.0,13.661175,20.464306
81,28.421667,30.0,29.542292,27.34563
82,2.9409723,12.0,1.8717618,18.278976
83,2.9659722,33.0,0.0,21.255722
84,1.5261111,3.0,9.070669,17.071308
85,53.899445,30.0,32.380424,16.701664
86,34.61361,45.0,34.695198,40.171417
87,82.052086,60.0,68.14099,49.312946
88,31.210833,18.0,37.010296,21.905365
89,18.120832,15.0,22.986568,17.636658
90,20.96139,33.0,41.447624,36.614956
91,35.075695,255.3,8.1597805,70.5748
92,40.746807,48.0,40.691795,32.097282
93,13.885972,18.0,15.8533,19.26371
94,23.58639,36.0,12.588709,30.041958
95,17.535278,27.0,12.79867,21.600796
96,134.19153,117.0,88.46362,93.20349
97,0.90625,12.0,18.842426,23.56934
98,71.540695,66.0,62.166687,67.80784
99,19.688612,18.0,9.861752,18.030758
100,9.2590275,39.0,24.92947,39.663506
101,26.114166,30.0,37.16104,34.56647
102,22.445417,30.0,17.736858,29.381927
103,10.966805,21.0,18.146423,22.686
104,18.636389,30.0,22.238514,23.925884
105,14.4586115,18.0,20.65306,21.09615
106,0.77916664,30.0,14.167307,26.485806
107,0.58319443,6.0,11.074554,7.4474
108,13.7491665,48.0,4.7476077,51.862583
109,13.782361,113.2,17.475216,36.80528
110,3.64,6.0,14.637135,12.443833
111,28.08125,27.0,29.55812,30.374748
112,5.5019445,9.0,8.176466,12.153377
113,24.693472,30.0,22.298222,25.143261
114,5.5945835,9.0,7.52257,9.797458
115,30.684584,196.0,4.754835,54.673397
116,15.632639,42.5,7.123614,13.724929
117,50.42625,27.0,32.882767,27.610695
118,34.8925,30.0,25.748652,22.985104
119,1.8981944,12.0,16.649445,30.414883
120,27.003334,24.0,25.744942,25.421364
121,30.501389,24.0,36.207,25.783863
122,11.322083,39.0,38.87716,39.729618
123,13.325139,55.0,8.614758,54.91533
124,15.352917,30.0,16.427568,32.93091
125,13.99625,15.0,20.41079,20.595474
126,7.4975,12.0,10.521658,18.378845
127,3.95625,12.0,16.489498,12.360908
128,17.790417,30.0,66.06771,57.79688
129,39.618057,39.0,34.805973,26.763939
130,44.156807,36.0,43.548855,36.15864
131,5.224583,12.0,8.9701,14.780589
132,12.355833,9.0,21.574242,18.211967
133,21.850973,24.0,33.308346,35.045273
134,2.1434722,3.0,12.257307,15.3289385
135,23.270277,27.0,13.457134,22.489796
136,14.609861,15.0,14.909462,15.59682
137,32.679443,54.0,30.01023,39.88914
138,17.860277,45.0,11.895128,32.976917
139,0.77569443,6.0,5.309609,15.234344
140,0.80319446,3.0,9.183317,15.5585985
141,25.921389,27.0,33.294464,26.205814
142,15.67625,33.0,21.173813,22.796394
143,36.969307,45.0,31.892645,51.566273
144,2.271389,3.0,5.7805142,8.430869
145,3.79,12.0,11.996519,17.190197
146,2.896389,6.0,0.9214463,7.558402
147,7.3970833,21.0,7.0659184,38.77942
148,2.9454167,4.5,8.1812725,16.742157
149,15.846111,12.0,17.94888,10.321818
150,0.24291667,3.0,13.679024,13.433488
151,5.4965277,9.0,26.016663,18.055817
152,2.406389,30.0,18.720877,26.082706
153,9.00875,24.0,18.40988,21.416283
154,21.938334,42.0,42.147766,38.16923
155,5.122083,24.0,0.0,29.472446
156,1.2805556,6.0,18.73627,16.475368
157,17.526527,24.0,23.45097,25.369137
158,2.7355556,3.0,9.068235,13.256297
159,7.622361,12.0,7.44525,19.453945
160,34.03528,24.0,59.976475,48.344368
161,13.261806,27.0,32.523026,24.090141
162,35.400417,42.0,45.095516,47.761864
163,13.998611,21.0,14.05336,19.90472
