id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,129.73158,-,83.904625,-
0,5.851613,-,32.63755,-
0,90.33554,-,49.719585,-
0,34.784294,-,28.154676,-
0,104.42359,-,90.0062,-
0,70.32175,-,55.715496,-
0,21.30928,-,22.30799,-
0,79.8303,-,31.126108,-
0,25.190449,-,29.432013,-
0,42.5208,-,28.85249,-
0,20.985712,-,26.0798,-
0,26.544733,-,40.42029,-
0,35.178745,-,40.78586,-
0,10.75932,-,36.745968,-
0,175.18471,-,42.082172,-
0,330.7128,-,75.29882,-
0,75.51156,-,41.827705,-
0,239.91634,-,192.70251,-
0,76.393074,-,45.927338,-
0,265.03925,-,88.71362,-
0,64.35176,-,53.7258,-
0,75.32776,-,53.665154,-
0,32.770477,-,49.620167,-
0,57.408806,-,42.83187,-
0,70.20127,-,78.28149,-
0,134.82498,-,89.192535,-
0,241.61758,-,161.7953,-
0,193.58932,-,138.48227,-
0,43.450306,-,104.02973,-
0,134.39566,-,69.27326,-
0,110.23008,-,93.55788,-
0,39.450817,-,30.612295,-
0,9.618274,-,47.418293,-
0,146.97902,-,58.038803,-
0,42.447437,-,33.38444,-
0,64.28317,-,37.032288,-
0,137.40085,-,63.356667,-
0,6.7319446,-,33.207,-
0,46.470432,-,51.011936,-
0,54.05893,-,77.65422,-
0,103.76111,-,74.70432,-
0,38.4784,-,87.65784,-
0,7.7554173,-,30.99244,-
0,63.73527,-,151.97685,-
0,62.245796,-,64.46435,-
0,39.836426,-,47.645733,-
0,124.95193,-,52.7192,-
0,44.715137,-,28.112236,-
0,116.85249,-,65.91643,-
0,100.0615,-,41.146065,-
0,47.857075,-,39.21609,-
0,85.51061,-,33.476025,-
0,124.76511,-,59.866905,-
0,5.046482,-,29.119043,-
0,11.66969,-,18.884527,-
0,175.50336,-,65.56388,-
0,11.737535,-,17.776213,-
0,67.12175,-,43.643852,-
0,16.63624,-,47.555424,-
0,43.975147,-,31.218596,-
0,235.32632,-,69.17146,-
0,11.549437,-,28.095415,-
