id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,0.2592139,-,0.25727946,-
0,0.0078208335,-,0.03678931,-
0,0.1567625,-,0.26663792,-
0,0.07423889,-,0.0588263,-
0,0.36969304,-,0.24881998,-
0,0.21855138,-,0.14608343,-
0,0.022713888,-,0.0,-
0,0.2786139,-,0.20951101,-
0,0.0379,-,0.025434356,-
0,0.16403472,-,0.15614675,-
0,0.028963888,-,0.0,-
0,0.035411112,-,0.17796847,-
0,0.07397083,-,0.20351487,-
0,0.019088889,-,0.0715576,-
0,0.19636805,-,0.15239538,-
0,0.53899443,-,0.33274028,-
0,0.2206625,-,0.05990425,-
0,0.34613612,-,0.34588543,-
0,0.06311944,-,0.09435065,-
0,0.8205208,-,0.66108865,-
0,0.2099,-,0.12935013,-
0,0.31210834,-,0.22348318,-
0,0.13791528,-,0.21966466,-
0,0.18120833,-,0.091093525,-
0,0.23928611,-,0.1369264,-
0,0.20961389,-,0.4723335,-
0,0.8216208,-,0.8998672,-
0,0.35075694,-,0.27062353,-
0,0.024430556,-,0.06660773,-
0,0.40746805,-,0.44372636,-
0,0.42420694,-,0.44257003,-
0,0.13885972,-,0.109585494,-
0,0.006901389,-,0.0,-
0,0.2358639,-,0.16605009,-
0,0.15252084,-,0.2360816,-
0,0.17535278,-,0.17003958,-
0,0.27867916,-,0.28077525,-
0,0.023459721,-,0.0,-
0,0.26464304,-,0.12958188,-
0,0.045205556,-,0.07663937,-
0,0.24813195,-,0.21830243,-
0,0.17071667,-,0.1612183,-
0,0.0027055556,-,0.0,-
0,0.14726944,-,0.115565166,-
0,0.027976388,-,0.0,-
0,0.60410553,-,0.5228383,-
0,0.091375,-,0.09944807,-
0,0.11887361,-,0.06455262,-
0,0.25037223,-,0.35771322,-
0,0.1912875,-,0.17644852,-
0,0.09622222,-,0.060500327,-
0,0.08690417,-,0.009112608,-
0,0.08389305,-,0.10317695,-
0,0.18575972,-,0.20509362,-
0,0.2114236,-,0.36124218,-
0,0.13329445,-,0.17388906,-
0,0.036623612,-,0.04650275,-
0,0.4544639,-,0.35737854,-
0,0.06895972,-,0.08793104,-
0,0.08991111,-,0.11739427,-
0,0.32934305,-,0.05578127,-
0,0.03445,-,0.041292947,-
0,0.029888889,-,0.022856515,-
0,0.21374445,-,0.06629667,-
0,0.037163887,-,0.006110426,-
0,0.06325694,-,0.045720737,-
0,0.21134028,-,0.033557188,-
0,0.19740278,-,0.049684513,-
0,0.77837086,-,0.6984019,-
0,0.10693472,-,0.16559361,-
0,0.96279305,-,0.64130723,-
0,0.082902774,-,0.18014097,-
0,0.04471389,-,0.0,-
0,0.08132917,-,0.0,-
0,0.033043057,-,0.0,-
0,0.004577778,-,0.23799852,-
0,0.028963888,-,0.22836447,-
0,0.15585417,-,0.088667825,-
0,0.046619445,-,0.015878405,-
0,0.0287875,-,0.08456324,-
0,0.43767083,-,0.2927028,-
0,0.49643055,-,0.22379124,-
0,0.12443611,-,0.25859576,-
0,0.08965139,-,0.22501063,-
0,0.5121028,-,0.33409548,-
0,0.042275,-,0.16182117,-
0,0.193775,-,0.085245386,-
0,0.18612917,-,0.20900977,-
0,0.0789625,-,0.07962929,-
0,0.33985278,-,0.4176036,-
0,0.038068056,-,0.1576696,-
0,0.5149653,-,0.221717,-
0,0.4002389,-,0.27035224,-
0,0.2255125,-,0.16213727,-
0,0.7401236,-,0.347228,-
0,0.32069722,-,0.20868307,-
0,0.20251389,-,0.23553002,-
0,0.71847916,-,0.7822071,-
0,0.17952083,-,0.0861292,-
0,0.080744445,-,0.016931977,-
0,0.22003889,-,0.3988909,-
0,0.29840556,-,0.22595787,-
0,0.05195139,-,0.016227763,-
0,0.08022361,-,0.062456775,-
0,0.22639444,-,0.12247187,-
0,0.0019486111,-,0.0012680851,-
0,0.34220138,-,0.31075203,-
0,0.22633334,-,0.21876556,-
0,0.06814722,-,0.0009798519,-
0,0.16002223,-,0.144486,-
0,0.14424028,-,0.0041819476,-
0,0.3204139,-,0.36980784,-
0,0.15807083,-,0.091087,-
0,0.08569445,-,0.06865737,-
0,0.048468057,-,0.10035908,-
0,0.051795833,-,0.07431638,-
0,0.09903195,-,0.0,-
0,0.26316527,-,0.36512968,-
0,0.15352917,-,0.1385781,-
0,0.007423611,-,0.120275915,-
0,0.21576667,-,0.12775703,-
0,0.3856486,-,0.20154738,-
0,0.5279986,-,0.39308402,-
0,0.39523473,-,0.37130073,-
0,0.15047778,-,0.16420244,-
0,0.052533332,-,0.002662208,-
0,0.3044125,-,0.3292171,-
0,0.16659583,-,0.110914126,-
0,0.020152777,-,0.09619889,-
0,0.073720835,-,0.11402024,-
0,0.17262778,-,0.16231509,-
0,0.09323055,-,0.10498412,-
0,0.041338887,-,0.12950145,-
0,0.10195972,-,0.08668348,-
0,0.05992639,-,0.18284519,-
0,0.033370834,-,0.099654675,-
0,0.136975,-,0.010378901,-
0,0.0029013888,-,0.0,-
0,0.07740694,-,0.14748523,-
0,0.15650973,-,0.124488205,-
0,0.014836111,-,0.036219504,-
0,0.31885833,-,0.06920874,-
0,0.06680278,-,0.10397646,-
0,0.48515695,-,0.25857168,-
0,0.14329028,-,0.076496825,-
0,0.13518056,-,0.071584806,-
0,0.28630418,-,0.1450477,-
0,0.16836388,-,0.17865744,-
0,0.24158889,-,0.3310883,-
0,0.23661388,-,0.13010933,-
0,0.18371667,-,0.13197286,-
0,0.055102777,-,0.122972816,-
0,0.032904167,-,0.0,-
0,0.36103332,-,0.36704943,-
0,0.1899889,-,0.19620314,-
0,0.0017319444,-,0.004307952,-
0,0.31688195,-,0.07338242,-
0,0.1402875,-,0.16327958,-
0,0.5373458,-,0.59517455,-
0,0.072306946,-,0.023645472,-
0,0.22606666,-,0.17715532,-
0,0.17675695,-,0.076762095,-
0,0.025688889,-,0.033198107,-
0,0.39596528,-,0.25683853,-
0,0.04905417,-,0.06280044,-
0,0.42864722,-,0.3682947,-
0,0.24976666,-,0.10916406,-
0,0.0056541665,-,0.0,-
0,0.189475,-,0.19607407,-
0,0.026266666,-,0.070209846,-
0,0.004604167,-,0.0,-
0,0.10801389,-,0.0965264,-
0,0.2519,-,0.2621054,-
0,0.0697875,-,0.14459597,-
0,0.2699875,-,0.1959719,-
