id,ground truth fuel(l),ground truth time (s),estimated fuel (l),estimated time (s)
0,1.8163888,9.0,21.244623,22.448711
1,15.509861,36.0,35.006023,32.89051
2,25.991667,15.0,41.78235,47.215603
3,0.19055556,6.0,4.212706,11.473376
4,5.1895833,30.0,23.24188,36.063293
5,33.46958,30.0,44.004692,34.91314
6,18.83625,21.0,24.459084,23.688648
7,2.5663888,3.0,9.657991,13.556234
8,15.806666,24.0,13.27376,20.994862
9,22.218472,33.0,27.827227,28.727087
10,12.852083,21.0,38.538532,40.02703
11,9.60625,21.0,4.8313227,14.976688
12,4.307361,15.0,6.834583,14.877923
13,5.606528,33.0,11.19621,41.793453
14,10.594444,12.0,20.473055,19.56437
15,14.134722,12.0,14.429189,15.454618
16,10.985139,15.0,20.180262,21.657093
17,21.545834,30.0,20.203896,26.902348
18,17.576805,27.0,12.642669,21.941277
19,9.266111,9.0,4.68928,29.25631
20,1.9088889,3.0,7.682715,13.985789
21,0.39208335,6.0,9.191801,6.4321613
22,60.275417,30.0,44.882893,31.617233
23,3.8870833,3.0,17.44663,13.844747
24,13.879444,12.0,33.82123,21.970228
25,30.700277,39.0,27.009367,25.923273
26,0.2186111,3.0,19.367722,16.837294
27,7.5943055,21.0,41.4999,55.21708
28,11.810972,15.0,44.962364,38.66274
29,6.795,12.0,17.451254,19.897848
30,8.288333,21.0,27.959173,22.393143
31,4.248611,21.0,11.157841,24.731596
32,8.135,30.0,52.1159,66.80078
33,29.584583,30.0,32.030636,29.070786
34,84.092636,75.0,68.74697,71.06992
35,19.510973,30.0,10.081915,16.447948
36,3.5144444,18.0,23.1542,34.169266
37,17.585556,12.0,32.869385,24.699814
38,7.312222,24.0,18.61537,26.861134
39,36.64125,48.0,20.996435,27.46407
40,10.452778,18.0,21.728277,21.52769
41,11.748055,9.0,10.057927,16.899765
42,18.440416,33.0,34.232365,39.795418
43,0.19902778,3.0,5.4814863,11.991326
44,11.420417,30.0,26.675846,23.327053
45,0.98791665,9.0,11.290356,40.07042
46,12.792361,36.0,18.12226,20.066725
47,19.692083,21.0,11.051627,19.236998
48,15.834028,21.0,11.1319685,21.40248
49,22.747639,30.0,26.750435,28.452526
50,10.033889,30.0,10.370617,20.84661
51,5.7854166,12.0,4.0202165,15.8613205
52,16.917917,18.0,5.7755857,23.67894
53,1.1473612,21.0,16.105227,17.060802
54,2.0094445,18.0,31.5371,25.349916
55,1.5373611,12.0,18.030546,17.50111
56,24.087778,24.0,27.483007,18.610851
57,8.490417,27.0,23.316381,26.240648
58,0.5883333,3.0,17.68411,15.687449
59,9.810695,30.0,55.46295,63.0033
60,8.995694,15.0,26.68458,25.693314
61,7.102361,15.0,12.433029,19.033173
62,8.144028,24.0,15.475017,25.250292
63,3.2719445,6.0,10.299189,14.118322
64,59.737915,36.0,35.03399,40.294518
65,22.399723,36.0,27.378088,37.12085
66,28.322779,27.0,64.33675,61.306976
67,4.3730555,3.0,13.4938545,16.125582
68,33.66125,84.0,31.032995,46.389484
69,48.972916,48.0,44.3071,36.584305
70,40.336807,36.0,33.575283,27.302921
71,10.670834,9.0,15.818004,18.968105
72,6.9844446,12.0,13.1816,19.612568
73,34.634583,45.0,21.212494,32.798374
74,55.37611,81.0,36.42931,42.89319
75,0.78902775,6.0,4.340735,12.457425
76,6.2066665,39.0,8.617011,16.745493
77,0.8051389,9.3,15.824237,46.3019
78,11.860833,21.0,13.763759,21.653603
79,10.0518055,15.0,17.017086,20.72565
80,11.110139,33.0,10.807458,18.094252
81,28.421667,30.0,30.623188,27.317726
82,2.9409723,12.0,6.704579,24.559704
83,2.9659722,33.0,3.3407297,20.120537
84,1.5261111,3.0,4.0955086,18.233408
85,53.899445,30.0,38.319313,25.805233
86,34.61361,45.0,19.423326,30.938675
87,82.052086,60.0,39.39918,30.832932
88,31.210833,18.0,29.877434,20.210999
89,18.120832,15.0,29.12665,22.096054
90,20.96139,33.0,27.91345,25.498692
91,35.075695,255.3,47.60605,64.80618
92,40.746807,48.0,36.79189,30.940483
93,13.885972,18.0,14.185468,18.568682
94,23.58639,36.0,15.045143,28.064167
95,17.535278,27.0,12.004384,19.154306
96,134.19153,117.0,68.55819,69.06897
97,0.90625,12.0,19.594694,25.75331
98,71.540695,66.0,56.686317,58.15423
99,19.688612,18.0,6.860997,14.59815
100,9.2590275,39.0,25.0903,39.00238
101,26.114166,30.0,52.918747,47.313736
102,22.445417,30.0,15.540146,24.715467
103,10.966805,21.0,18.045662,22.282806
104,18.636389,30.0,21.827974,22.027304
105,14.4586115,18.0,32.444736,32.363503
106,0.77916664,30.0,17.074617,28.457764
107,0.58319443,6.0,8.018646,12.278497
108,13.7491665,48.0,10.052202,36.11519
