uvPair,elevation change
"(1974692630, 1974692624)",-0.5794236400849193
"(1974692624, 1974692630)",0.5794236400849193
"(1974692624, 597466139)",-0.10386780780024177
"(597466139, 1974692624)",0.10386780780024177
"(597466139, 597473528)",1.891146903247695
"(597473528, 597466139)",-1.891146903247695
"(597473528, 597473434)",-0.2662527261413499
"(597473434, 597473528)",0.2662527261413499
"(597473312, 597473257)",0.1745063379273806
"(597473257, 597473312)",-0.1745063379273806
"(597473257, 270877519)",-2.991999569724273
"(270877519, 597473257)",2.991999569724273
"(270877519, 287787193)",-3.2819726381905485
"(287787193, 270877519)",3.2819726381905485
"(287787193, 287785274)",-1.495738536438334
"(287785274, 287787193)",1.495738536438334
"(287785274, 287785212)",-0.09226888506158176
"(287785212, 287785274)",0.09226888506158176
"(287785212, 497451976)",1.079222311542135
"(497451976, 287785212)",-1.079222311542135
"(497451976, 497451991)",1.1140190797580956
"(497451991, 497451976)",-1.1140190797580956
"(497451991, 540521037)",-1.4957385364383269
"(540521037, 497451991)",1.4957385364383269
"(540520700, 540520696)",-0.9273913222444422
"(540520696, 540520700)",0.9273913222444422
"(540520696, 540520873)",1.7403609076452342
"(540520873, 540520696)",-1.7403609076452342
"(540520873, 188462109)",1.4619867619176152
"(188462109, 540520873)",-1.4619867619176152
"(188462109, 1888749480)",0.03531926506357271
"(1888749480, 188462109)",-0.03531926506357271
"(1888749480, 188514120)",2.0187350533728496
"(188514120, 1888749480)",-2.0187350533728496
"(188514120, 188393789)",1.763558753122541
"(188393789, 188514120)",-1.763558753122541
"(188393789, 188393731)",0.12811064697277358
"(188393731, 188393789)",-0.12811064697277358
"(188393789, 188393683)",-0.8114020948579346
"(188393683, 188393789)",0.8114020948579346
"(188393683, 188435381)",1.6475695257360268
"(188435381, 188393683)",-1.6475695257360268
"(188435381, 188435365)",0.4644794063936497
"(188435365, 188435381)",-0.4644794063936497
"(188435365, 188403779)",0.09331387875682652
"(188403779, 188435365)",-0.09331387875682652
"(188403779, 188403802)",1.7867565985998417
"(188403802, 188403779)",-1.7867565985998417
"(188403802, 188397837)",0.2093031061433276
"(188397837, 188403802)",-0.2093031061433276
"(188397837, 188487763)",-0.5562257946076125
"(188487763, 188397837)",0.5562257946076125
"(188487763, 759800415)",2.273911353623166
"(759800415, 188487763)",-2.273911353623166
"(759800415, 759800398)",-0.5562257946076191
"(759800398, 759800415)",0.5562257946076191
"(759800398, 759800482)",-0.6606160992554732
"(759800482, 759800398)",0.6606160992554732
"(759800482, 759800431)",-0.034274271368334525
"(759800431, 759800482)",0.034274271368334525
"(759800431, 6900818702)",0.04691818780222612
"(6900818702, 759800431)",-0.04691818780222612
"(6900818702, 6900272654)",0.25569879709793464
"(6900272654, 6900818702)",-0.25569879709793464
"(6900818703, 6900818779)",-0.4518354899597581
"(6900818779, 6900818703)",0.4518354899597581
"(6900818779, 6900818929)",-0.3126484170959568
"(6900818929, 6900818779)",0.3126484170959568
"(6900818929, 6900818883)",-0.06907103958428155
"(6900818883, 6900818929)",0.06907103958428155
"(6900818883, 6900272680)",0.1745063379273806
"(6900272680, 6900818883)",-0.1745063379273806
"(6900272680, 188553288)",0.48767725187095
"(188553288, 6900272680)",-0.48767725187095
"(188553288, 633565611)",2.1695210489753114
"(633565611, 188553288)",-2.1695210489753114
"(633565611, 188402023)",-1.7161180684726955
"(188402023, 633565611)",1.7161180684726955
"(188402023, 188457776)",-1.6233266865634879
"(188457776, 188402023)",1.6233266865634879
"(188457776, 188429431)",-0.985385935937696
"(188429431, 188457776)",0.985385935937696
"(188429431, 187903447)",-2.4004545100530876
"(187903447, 188429431)",2.4004545100530876
"(188553428, 540970518)",-1.9712943687230111
"(540970518, 188553428)",1.9712943687230111
"(540970518, 1938252076)",1.172013693451346
"(1938252076, 540970518)",-1.172013693451346
"(1938252076, 186725090)",-0.4518354899597614
"(186725090, 1938252076)",0.4518354899597614
"(186725090, 186714704)",-1.275359004403965
"(186714704, 186725090)",1.275359004403965
"(186714704, 186723431)",-2.330860973621184
"(186723431, 186714704)",2.330860973621184
"(186723431, 186723048)",1.577975989304123
"(186723048, 186723431)",-1.577975989304123
"(186723048, 186716120)",1.172013693451346
"(186716120, 186723048)",-1.172013693451346
"(186716120, 186716135)",2.8886542587716613
"(186716135, 186716120)",-2.8886542587716613
"(186716135, 549385804)",1.4039921482243651
"(549385804, 186716135)",-1.4039921482243651
"(549385804, 322939815)",2.262312430884519
"(322939815, 549385804)",-2.262312430884519
"(322939815, 1668146125)",1.0676233888034885
"(1668146125, 322939815)",-1.0676233888034885
"(1668146125, 1668146122)",0.023720342324919312
"(1668146122, 1668146125)",-0.023720342324919312
"(1668146122, 322941640)",-2.2844652826665803
"(322941640, 1668146122)",2.2844652826665803
"(322941640, 322942094)",-0.25465380340269644
"(322942094, 322941640)",0.25465380340269644
"(322942094, 322942345)",-0.3706430307892106
"(322942345, 322942094)",0.3706430307892106
"(322942345, 322943455)",0.023720342324925904
"(322943455, 322942345)",-0.023720342324925904
"(322943455, 1668146104)",-0.8345999403352414
"(1668146104, 322943455)",0.8345999403352414
"(1668146104, 322949517)",0.88204062498508
"(322949517, 1668146104)",-0.88204062498508
"(322949517, 322950190)",-0.6838139447327736
"(322950190, 322949517)",0.6838139447327736
"(322957723, 322958875)",2.2855102763618187
"(322958875, 322957723)",-2.2855102763618187
"(322958875, 413273404)",-0.718610712948727
"(413273404, 322958875)",0.718610712948727
"(413273404, 413273402)",-0.21985703518674285
"(413273402, 413273404)",0.21985703518674285
"(413273402, 413273403)",0.09331387875682652
"(413273403, 413273402)",-0.09331387875682652
"(413273403, 247887214)",0.4760783291322965
"(247887214, 413273403)",-0.4760783291322965
"(247887214, 413272575)",0.0005224968476190945
"(413272575, 247887214)",-0.0005224968476190945
"(413272575, 413271823)",0.1629074151887338
"(413271823, 413272575)",-0.1629074151887338
"(413271823, 413251367)",0.2093031061433276
"(413251367, 413271823)",-0.2093031061433276
"(413251367, 33320018)",-0.11546673053888858
"(33320018, 413251367)",0.11546673053888858
"(33320018, 33549842)",0.12811064697278016
"(33549842, 33320018)",-0.12811064697278016
"(33549842, 415169175)",0.13970956971142698
"(415169175, 33549842)",-0.13970956971142698
"(415169175, 33361036)",0.12811064697278016
"(33361036, 415169175)",-0.12811064697278016
"(415169174, 512315282)",-0.4054397990051577
"(512315282, 415169174)",0.4054397990051577
"(512315282, 415168784)",-0.034274271368334525
"(415168784, 512315282)",0.034274271368334525
"(415168784, 415168786)",0.29049556531388826
"(415168786, 415168784)",-0.29049556531388826
"(33313718, 33750529)",-0.1734613442321424
"(33750529, 33313718)",0.1734613442321424
"(33750529, 34634773)",-0.3242473398346037
"(34634773, 33750529)",0.3242473398346037
"(34634773, 512438284)",-1.031781626892296
"(512438284, 34634773)",1.031781626892296
"(512438284, 503626094)",-0.3474451853119039
"(503626094, 512438284)",0.3474451853119039
"(503626094, 503629309)",0.8820406249850733
"(503629309, 503626094)",-0.8820406249850733
"(503629309, 503628607)",-0.509830103653012
"(503628607, 503629309)",0.509830103653012
"(503628607, 415167888)",1.021227697848888
"(415167888, 503628607)",-1.021227697848888
"(415167888, 2016984421)",0.777650320337219
"(2016984421, 415167888)",-0.777650320337219
"(2016984421, 415167907)",-1.0897762405855569
"(415167907, 2016984421)",1.0897762405855569
"(415167907, 33313247)",-0.06907103958428155
"(33313247, 415167907)",0.06907103958428155
"(33313247, 6788465524)",-0.1850602669707958
"(6788465524, 33313247)",0.1850602669707958
"(6788465524, 415167400)",0.7660513975985723
"(415167400, 6788465524)",-0.7660513975985723
"(415167400, 1696968667)",0.22090202888198104
"(1696968667, 415167400)",-0.22090202888198104
